ip_id,user_id,ip_addr,country_code,latitude,longitude,location_id
6658,73615,96.4.67.145,US,36.0104,-84.2696,2081
6659,72692,117.196.144.138,IN,9.9667,76.2333,2082
6660,8988,104.167.189.137,US,34.0007,-81.0348,190
6661,71842,184.96.103.164,US,39.7379,-104.985,243
6662,72066,88.233.28.228,TR,41.0186,28.9647,116
6663,17099,206.77.155.24,US,30.2672,-97.7431,550
6664,73616,168.8.208.3,US,33.8767,-84.3341,2083
6665,72300,108.171.132.169,US,29.7633,-95.3633,244
6666,73617,173.10.96.145,US,47.6062,-122.332,197
6667,72805,201.114.232.15,MX,19.43,-99.13,43
6668,73197,75.184.97.213,US,38.0,-97.0,6
6669,73391,98.162.204.95,US,35.6528,-97.4781,20
6670,17099,206.77.155.28,US,30.2672,-97.7431,550
6671,72688,166.173.60.4,US,38.0,-97.0,6
6672,73441,177.194.161.184,BR,-1.45,-48.4833,2084
6673,73618,73.40.166.130,US,38.0,-97.0,6
6674,72345,64.134.148.229,US,38.0,-97.0,6
6675,73619,192.231.231.244,US,40.9115,-73.7823,2085
6676,73620,71.59.23.146,US,34.0918,-84.2209,2086
6677,72696,68.97.28.80,US,35.2523,-97.4603,1
6678,73270,108.202.131.132,US,35.4676,-97.5164,129
6679,73621,223.86.182.14,CN,35.0,105.0,986
6680,72684,209.222.5.233,US,40.4148,-74.2296,397
6681,5044,70.244.192.41,US,35.4676,-97.5164,129
6682,5044,70.244.194.233,US,35.4676,-97.5164,129
6683,72803,107.77.172.37,US,38.0,-97.0,6
6684,72715,50.30.171.60,US,35.2222,-97.5126,12
6685,71991,107.185.240.191,US,33.8608,-118.256,2087
6686,72692,117.213.59.84,IN,20.0,77.0,30
6687,73412,70.211.132.111,US,38.0,-97.0,6
6688,71853,75.137.38.194,US,36.302,-88.3267,2088
6689,72252,162.242.29.196,US,35.2226,-97.4395,9
6690,72408,166.173.61.4,US,38.0,-97.0,6
6691,72972,115.134.151.84,MY,2.5,112.5,1671
6692,8988,104.167.189.222,US,34.0007,-81.0348,190
6693,72709,68.97.7.237,US,35.2523,-97.4603,1
6694,73623,105.112.8.157,NG,10.0,8.0,1539
6695,73623,105.112.8.154,NG,10.0,8.0,1539
6696,72234,50.30.171.186,US,35.2222,-97.5126,12
6697,72255,50.30.171.153,US,35.2222,-97.5126,12
6698,72692,117.215.213.54,IN,20.0,77.0,30
6699,18013,98.165.222.58,US,33.5975,-112.272,2089
6700,72249,68.235.128.83,US,35.1378,-97.6581,467
6701,73624,203.252.163.107,KR,37.57,126.98,232
6702,73625,124.191.90.8,AU,-37.8549,145.036,2090
6703,72303,67.198.247.106,US,33.8138,-117.799,1999
6704,73626,201.254.112.60,AR,-34.6033,-58.3817,325
6705,52059,189.112.118.145,BR,-23.5477,-46.6358,38
6706,72786,74.110.74.49,US,39.4079,-79.4067,2091
6707,72255,50.30.171.112,US,35.2222,-97.5126,12
6708,11890,130.76.96.156,US,41.8824,-87.6376,964
6709,2851,74.130.10.186,US,38.0,-97.0,6
6710,17099,206.77.155.25,US,30.2672,-97.7431,550
6711,72252,162.242.28.252,US,34.0007,-81.0348,190
6712,17405,41.215.151.169,SZ,-26.5,31.5,1871
6713,73628,181.58.235.85,CO,4.5981,-74.0758,694
6714,73629,108.253.81.194,US,33.1769,-96.6985,541
6715,73630,97.92.212.116,US,38.7328,-90.1072,2092
6716,72464,68.235.133.3,US,35.1378,-97.6581,467
6717,22968,139.78.171.17,US,36.0937,-96.9875,527
6718,72692,117.194.159.4,IN,20.0,77.0,30
6719,73631,174.154.109.185,US,38.0,-97.0,6
6720,73632,66.175.147.94,US,32.4285,-90.1323,2093
6721,3509,177.207.176.211,BR,-23.5477,-46.6358,38
6722,72707,73.180.113.240,US,38.0,-97.0,6
6723,5044,67.44.227.117,US,38.0,-97.0,6
6724,73402,70.164.206.137,US,35.2523,-97.4603,1
6725,72166,201.220.242.124,CL,-33.45,-70.6667,1044
6726,766,204.239.250.1,CA,49.1667,-122.967,891
6727,72234,50.30.170.207,US,35.2222,-97.5126,12
6728,17506,68.15.110.246,US,35.2909,-97.8123,2094
6729,73634,50.142.150.188,US,36.1033,-84.2062,2095
6730,71939,107.213.80.67,US,30.0378,-95.5326,184
6731,72519,105.159.240.142,MA,32.0,-5.0,540
6732,73542,166.170.40.18,US,38.0,-97.0,6
6733,72464,64.250.208.3,US,35.1378,-97.6581,467
6734,72240,68.97.14.60,US,35.2523,-97.4603,1
6735,4285,199.180.166.239,US,43.1072,-71.5899,1501
6736,73635,64.231.1.45,CA,44.3891,-79.6901,2096
6737,8988,104.167.189.164,US,34.0007,-81.0348,190
6738,72255,70.182.68.184,US,35.327,-97.5551,27
6739,73636,112.134.96.100,LK,6.9319,79.8478,883
6740,72684,209.95.50.105,US,41.6929,-111.815,2097
6741,72700,164.58.59.61,US,35.5262,-98.7076,178
6742,73412,100.9.63.10,US,38.0,-97.0,6
6743,71984,12.203.182.130,US,38.0,-97.0,6
6744,72255,50.30.171.184,US,35.2222,-97.5126,12
6745,73637,68.98.176.131,US,38.864,-77.1922,2098
6746,72461,76.120.189.240,US,40.3562,-80.1101,2099
6747,72972,60.54.17.52,MY,6.1333,102.239,2100
6748,72704,173.74.205.64,US,32.9537,-96.8903,690
6749,72701,162.242.29.132,US,35.2226,-97.4395,9
6750,73638,50.184.178.97,US,37.7217,-122.444,2101
6751,72408,107.77.168.54,US,38.0,-97.0,6
6752,8481,107.92.58.158,US,38.0,-97.0,6
6753,73639,147.70.202.142,US,25.6586,-80.3568,2102
6754,73640,195.235.159.28,ES,40.4,-3.6833,391
6755,73641,76.73.96.254,US,39.7525,-104.999,1382
6756,18718,73.34.203.65,US,39.529,-104.905,2103
6757,72972,115.132.133.234,MY,2.5,112.5,1671
6758,48530,205.237.78.11,CA,46.8143,-71.2431,227
6759,26039,66.210.82.130,US,35.4359,-97.0914,474
6760,72918,66.210.82.130,US,35.4359,-97.0914,474
6761,69723,5.49.143.115,FR,43.2961,5.4362,2104
6762,72833,166.172.123.185,US,32.7357,-97.1081,1188
6763,11391,144.203.160.136,US,37.8672,-122.257,2105
6764,14957,68.94.9.118,US,32.6615,-97.1694,1220
6765,73642,206.78.156.250,US,37.3022,-120.483,2106
6766,5044,70.244.192.189,US,35.4676,-97.5164,129
6767,73636,112.134.96.65,LK,6.9319,79.8478,883
6768,17506,166.173.63.18,US,38.0,-97.0,6
6769,73643,68.97.47.186,US,35.2222,-97.5126,12
6770,73644,50.191.145.164,US,39.9868,-75.401,1529
6771,73635,137.207.232.91,CA,42.3158,-83.0568,2107
6772,73645,166.177.122.2,US,38.0,-97.0,6
6773,73646,183.83.49.147,IN,17.3753,78.4744,927
6774,73647,98.90.0.77,US,30.883,-87.773,2108
6775,72683,96.93.67.60,US,38.0,-97.0,6
6776,73320,197.239.5.120,UG,1.0,32.0,1534
6777,72741,166.175.189.154,US,38.0,-97.0,6
6778,72255,50.30.170.168,US,35.2222,-97.5126,12
6779,73121,90.212.209.127,GB,52.6333,1.3,1949
6780,49029,73.46.125.82,US,38.0,-97.0,6
6781,73648,72.179.160.208,US,29.4241,-98.4936,353
6782,73649,76.88.0.95,US,32.8072,-117.165,997
6783,73650,73.178.185.109,US,39.6862,-74.9952,2109
6784,32770,74.61.57.255,US,47.7623,-122.205,2110
6785,73651,90.196.5.28,GB,51.5,-0.13,118
6786,72250,172.56.8.142,US,39.7392,-104.985,109
6787,72424,216.198.176.50,US,35.6236,-97.5693,720
6788,73652,147.134.19.160,US,41.2917,-96.1711,2111
6789,73320,197.239.6.4,UG,1.0,32.0,1534
6790,73320,197.239.1.55,UG,0.3156,32.5656,1934
6791,73320,197.239.1.28,UG,0.3156,32.5656,1934
6792,73653,186.1.200.202,HT,18.5392,-72.335,2112
6793,72701,162.242.29.212,US,35.2226,-97.4395,9
6794,17405,41.84.235.252,SZ,-26.5,31.5,1871
6795,72252,162.242.29.157,US,35.2226,-97.4395,9
6796,73654,70.164.206.137,US,35.2523,-97.4603,1
6797,71984,70.196.4.69,US,32.1399,-95.3202,1119
6798,73655,70.164.206.137,US,35.2523,-97.4603,1
6799,72919,206.214.29.228,VG,18.4167,-64.6167,1582
6800,72487,70.164.206.137,US,35.2523,-97.4603,1
6801,73656,98.234.37.160,US,36.7258,-121.632,2113
6802,73199,175.45.116.64,AU,-33.8615,151.206,419
6803,73412,70.211.142.183,US,38.0,-97.0,6
6804,72297,192.69.170.179,US,35.5874,-97.5218,723
6805,72303,174.139.11.58,US,33.8138,-117.799,1999
6806,72911,206.255.180.112,US,33.6114,-92.8452,2114
6807,73652,72.213.40.116,US,41.1621,-96.1856,2115
6808,8988,104.167.189.156,US,34.0007,-81.0348,190
6809,73657,173.72.50.75,US,40.3334,-74.6004,2116
6810,22861,70.98.210.100,US,38.0,-97.0,6
6811,73646,49.207.187.2,IN,14.4333,79.9667,2117
6812,11391,59.183.12.2,IN,18.975,72.8258,75
6813,73658,76.225.57.22,US,38.8185,-121.282,903
6814,72234,50.30.171.122,US,35.2222,-97.5126,12
6815,72255,50.30.171.128,US,35.2222,-97.5126,12
6816,69211,187.233.37.119,MX,19.43,-99.13,43
6817,69799,190.99.205.247,CO,3.4372,-76.5225,556
6818,69211,187.233.37.187,MX,19.43,-99.13,43
6819,69209,49.195.151.152,AU,-33.8666,151.208,1102
6820,72628,108.67.85.8,US,35.4676,-97.5164,129
6821,73607,155.94.198.249,US,34.0438,-118.251,1584
6822,72483,175.192.250.82,KR,37.57,126.98,232
6823,72692,117.215.212.224,IN,20.0,77.0,30
6824,73524,213.30.8.162,PT,38.7139,-9.1394,1629
6825,73659,197.35.176.21,EG,30.05,31.3666,415
6826,73660,88.105.131.38,GB,51.5,-0.13,118
6827,73661,71.28.205.141,US,36.0526,-95.7908,41
6828,73662,73.46.52.33,US,26.3977,-80.2108,2118
6829,72231,166.173.57.38,US,38.0,-97.0,6
6830,73651,82.71.73.197,GB,51.5,-0.13,118
6831,68822,72.200.214.47,US,35.233,-97.4122,3
6832,15953,189.155.77.113,MX,19.43,-99.13,43
6833,72701,162.242.29.131,US,35.2226,-97.4395,9
6834,73652,147.134.18.58,US,41.2917,-96.1711,2111
6835,72765,104.15.124.112,US,35.3872,-97.5769,68
6836,72692,61.2.173.56,IN,28.57,77.32,1487
6837,19169,100.3.228.194,US,38.0,-97.0,6
6838,73663,66.56.7.81,US,33.9253,-84.5413,2119
6839,73371,184.97.135.252,US,44.8784,-93.2793,2120
6840,73664,209.195.135.106,US,40.3314,-80.0822,2121
6841,73665,71.235.102.3,US,41.3094,-72.924,2122
6842,72464,166.173.57.118,US,38.0,-97.0,6
6843,73666,24.106.152.134,US,38.0,-97.0,6
6844,73667,207.104.28.51,US,38.0,-97.0,6
6845,72255,12.185.88.82,US,38.0,-97.0,6
6846,17506,72.200.205.39,US,35.233,-97.4122,3
6847,73668,166.170.45.29,US,33.9938,-117.759,517
6848,72701,162.242.28.238,US,34.0007,-81.0348,190
6849,27677,83.231.115.225,ES,41.3909,2.1382,2123
6850,73412,70.197.65.19,US,33.9172,-118.012,1893
6851,72519,41.250.64.101,MA,32.0,-5.0,540
6852,73669,73.207.114.127,US,38.0,-97.0,6
6853,72715,50.30.170.43,US,35.2222,-97.5126,12
6854,73125,162.216.46.169,US,34.0438,-118.251,1584
6855,73460,162.216.46.169,US,34.0438,-118.251,1584
6856,73461,162.216.46.169,US,34.0438,-118.251,1584
6857,72854,162.216.46.169,US,34.0438,-118.251,1584
6858,73664,24.101.58.88,US,40.914,-79.932,2124
6859,73670,76.251.176.30,US,36.099,-95.8891,625
6860,72912,162.216.46.169,US,34.0438,-118.251,1584
6861,69561,84.248.91.193,FI,60.3,24.85,2125
6862,72972,175.145.172.9,MY,5.4112,100.335,2126
6863,67692,178.89.200.196,KZ,49.8119,73.0969,2127
6864,14109,68.97.11.183,US,35.2222,-97.5126,12
6865,72709,166.173.59.144,US,38.0,-97.0,6
6866,73433,201.10.159.44,BR,-23.5477,-46.6358,38
6867,73671,50.102.46.219,US,39.9626,-84.328,2128
6868,17099,97.79.186.2,US,38.0,-97.0,6
6869,72705,74.195.148.76,US,35.7479,-95.3697,291
6870,8988,104.167.189.192,US,34.0007,-81.0348,190
6871,4250,72.200.214.34,US,35.233,-97.4122,3
6872,72134,72.213.174.178,US,36.0229,-95.9683,794
6873,72692,117.202.114.56,IN,20.0,77.0,30
6874,73673,118.92.54.111,NZ,-37.7852,175.28,2129
6875,3527,166.173.59.255,US,38.0,-97.0,6
6876,72692,117.213.59.9,IN,20.0,77.0,30
6877,73412,70.211.132.232,US,38.0,-97.0,6
6878,69799,190.99.168.203,CO,3.4372,-76.5225,556
6879,73674,24.6.208.72,US,37.7441,-122.484,2130
6880,73675,105.236.48.104,ZA,-29.0,24.0,32
6881,39772,174.67.242.54,US,33.7516,-117.772,2131
6882,24855,85.229.8.28,SE,59.3333,18.05,2132
6883,21112,77.231.150.30,ES,40.4,-3.6833,391
6884,10651,109.93.3.212,RS,44.8186,20.4681,142
6885,31303,93.72.203.95,UA,50.45,30.5233,437
6886,73477,71.162.82.228,US,41.9703,-70.9768,2133
6887,73199,124.178.138.155,AU,-31.9428,115.844,299
6888,73677,107.107.63.0,US,38.0,-97.0,6
6889,73678,112.134.167.56,LK,6.9319,79.8478,883
6890,73679,60.20.167.65,CN,41.7922,123.433,1420
6891,73680,73.17.87.199,US,38.0,-97.0,6
6892,73681,24.157.22.158,PR,18.4208,-66.0616,1575
6893,73371,174.20.108.10,US,44.9358,-93.1631,2134
6894,72701,162.242.29.220,US,35.2226,-97.4395,9
6895,73682,75.83.236.18,US,34.5794,-118.117,2135
6896,72234,50.30.170.31,US,35.2222,-97.5126,12
6897,18253,69.245.27.212,US,36.1962,-86.6225,2136
6898,14957,169.130.56.225,US,32.7831,-96.8067,106
6899,72208,166.173.251.148,US,38.0,-97.0,6
6900,73278,70.194.132.144,US,42.2711,-89.094,828
6901,73551,208.54.80.134,US,41.85,-87.65,692
6902,73683,108.89.172.20,US,34.418,-118.566,2137
6903,73189,201.230.62.49,PE,-12.0433,-77.0283,283
6904,8988,104.167.189.150,US,34.0007,-81.0348,190
6905,73684,82.14.163.246,GB,51.4258,-0.0798,2138
6906,4285,73.182.168.149,US,38.0,-97.0,6
6907,73288,67.79.204.243,US,38.0,-97.0,6
6908,73685,98.204.124.211,US,39.3326,-76.6928,2139
6909,72575,75.16.192.53,US,34.4853,-97.8522,67
6910,73189,190.234.105.230,PE,-12.0433,-77.0283,283
6911,5298,72.200.206.216,US,35.233,-97.4122,3
6912,72252,162.242.29.138,US,35.2226,-97.4395,9
6913,72620,166.173.186.79,US,38.0,-97.0,6
6914,72599,187.140.180.180,MX,19.43,-99.13,43
6915,73686,74.215.118.216,US,38.0,-97.0,6
6916,72833,166.176.123.64,US,32.7831,-96.8067,106
6917,73687,50.204.167.38,US,38.9807,-76.9369,2140
6918,73412,70.197.80.24,US,34.0453,-118.241,922
6919,72972,115.133.51.30,MY,2.5,112.5,1671
6920,73688,182.55.76.50,SG,1.2931,103.856,253
6921,73689,126.254.38.114,JP,35.69,139.69,760
6922,73690,81.132.227.51,GB,51.5,-0.13,118
6923,73691,58.62.101.2,CN,23.1167,113.25,1093
6924,73691,46.223.232.196,DE,48.8833,8.2333,2141
6925,73692,197.6.164.86,TN,34.0,9.0,1905
6926,21112,77.231.164.50,ES,40.4,-3.6833,391
6927,73693,14.18.205.46,CN,23.1167,113.25,1093
6928,73693,121.12.105.14,CN,23.1167,113.25,1093
6929,73694,36.71.17.135,ID,-6.175,106.829,1880
6930,73694,112.215.64.198,ID,-6.175,106.829,1880
6931,72701,162.242.29.170,US,35.2226,-97.4395,9
6932,73695,73.171.30.73,US,38.0,-97.0,6
6933,73278,72.128.218.148,US,43.0846,-87.888,2142
6934,73696,172.14.109.162,US,29.3496,-98.5636,2143
6935,73697,98.178.185.240,US,36.1398,-96.1089,716
6936,72687,64.134.50.104,US,38.0,-97.0,6
6937,73698,90.2.90.170,FR,48.8592,2.3417,1615
6938,71853,70.182.90.189,US,35.5184,-97.6167,614
6939,73692,197.7.210.81,TN,34.0,9.0,1905
6940,73554,37.231.111.211,KW,29.3697,47.9783,2041
6941,8988,104.167.189.110,US,34.0007,-81.0348,190
6942,73699,41.188.119.97,MR,20.0,-12.0,2144
6943,8906,68.97.25.254,US,35.3872,-97.5769,68
6944,17243,166.173.57.190,US,38.0,-97.0,6
6945,72243,69.152.162.76,US,35.4676,-97.5164,129
6946,72255,50.30.170.194,US,35.2222,-97.5126,12
6947,72918,68.12.22.205,US,35.5151,-97.5741,62
6948,73234,190.82.37.251,CL,-33.45,-70.6667,1044
6949,72303,49.80.66.45,CN,32.0617,118.778,1537
6950,73700,71.204.28.249,US,33.8649,-84.4236,2145
6951,72461,107.107.57.248,US,40.749,-73.9865,729
6952,1996,166.173.60.62,US,38.0,-97.0,6
6953,73701,190.2.200.140,PY,-25.2939,-57.6111,2146
6954,72461,67.158.140.76,US,40.1817,-80.1331,1417
6955,73412,70.211.136.215,US,38.0,-97.0,6
6956,9468,162.242.28.27,US,34.0007,-81.0348,190
6957,73104,70.199.167.65,US,38.0,-97.0,6
6958,72972,175.141.202.196,MY,2.5,112.5,1671
6959,73238,74.195.158.5,US,35.5262,-98.7076,178
6960,68649,38.123.246.158,US,38.0,-97.0,6
6961,73702,104.33.212.80,US,34.1519,-118.6,2147
6962,72692,117.213.63.194,IN,9.9667,76.2333,2082
6963,73703,14.139.122.130,IN,23.2167,72.6833,2148
6964,73704,66.87.74.67,US,38.0,-97.0,6
6965,73705,103.4.222.2,IN,13.0833,80.2833,532
6966,25456,50.117.41.93,US,37.3721,-121.864,2149
6967,72692,117.213.57.90,IN,20.0,77.0,30
6968,25456,50.117.34.8,US,37.3721,-121.864,2149
6969,73699,41.188.115.246,MR,20.0,-12.0,2144
6970,73706,197.156.81.250,ET,8.0,38.0,2150
6971,73707,88.26.53.10,ES,37.8864,-1.3556,2151
6972,72619,201.141.97.16,MX,19.4785,-99.2396,1776
6973,73708,27.32.191.8,AU,-37.8139,144.963,407
6974,73691,58.62.102.79,CN,23.1167,113.25,1093
6975,72234,50.30.170.71,US,35.2222,-97.5126,12
6976,72972,60.49.57.203,MY,2.5,112.5,1671
6977,72246,68.97.5.135,US,35.2222,-97.5126,12
6978,73709,62.200.229.135,,47.0,8.0,968
6979,16495,173.17.199.236,US,38.0,-97.0,6
6980,72912,162.216.46.121,US,34.0438,-118.251,1584
6981,72715,64.134.28.175,US,38.0,-97.0,6
6982,73710,108.198.130.14,US,39.722,-85.8892,2152
6983,21691,63.167.86.95,US,39.7132,-86.2617,2153
6984,13268,65.117.88.204,US,38.0,-97.0,6
6985,17099,67.79.255.220,US,30.2672,-97.7431,550
6986,23925,88.17.31.18,ES,40.4,-3.6833,391
6987,73712,68.142.41.71,US,44.3292,-73.1107,1908
6988,73652,147.134.109.216,US,41.2917,-96.1711,2111
6989,72618,198.207.222.130,US,36.1951,-95.9068,779
6990,73412,108.23.83.52,US,34.0122,-117.689,598
6991,16316,70.196.2.220,US,32.5007,-94.7405,2064
6992,72701,162.242.28.86,US,34.0007,-81.0348,190
6993,72783,70.182.69.71,US,35.2523,-97.4603,1
6994,73713,78.94.220.203,DE,51.0,9.0,89
6995,14615,72.198.171.217,US,35.2222,-97.5126,12
6996,73714,88.206.252.176,SE,57.6667,14.95,2154
6997,73320,197.239.5.111,UG,1.0,32.0,1534
6998,73715,97.102.15.65,US,28.2816,-80.7645,2155
6999,73716,175.215.144.169,KR,37.57,126.98,232
7000,1234,70.164.206.137,US,35.2523,-97.4603,1
7001,73717,207.243.68.200,US,46.9106,-100.759,2156
7002,72408,162.230.64.245,US,34.4853,-97.8522,67
7003,73718,166.173.187.222,US,38.0,-97.0,6
7004,73719,66.76.193.27,US,39.4153,-81.4548,2157
7005,72367,209.77.137.57,US,37.8044,-122.271,171
7006,15953,189.155.56.135,MX,19.43,-99.13,43
7007,73720,173.49.167.183,US,40.0548,-75.4083,2158
7008,73721,50.181.177.244,US,47.6738,-122.342,1650
7009,73723,96.51.233.250,CA,50.9093,-114.072,2159
7010,73722,81.132.52.155,GB,55.9027,-3.5866,2160
7011,73724,199.21.167.188,KN,17.3,-62.7167,2161
7012,72715,166.177.123.166,US,38.0,-97.0,6
7013,72252,162.242.29.193,US,35.2226,-97.4395,9
7014,72691,184.186.192.43,US,35.4676,-97.5164,129
7015,73725,108.85.50.129,US,33.2362,-96.8011,2006
7016,72240,70.182.69.71,US,35.2523,-97.4603,1
7017,73412,70.197.81.205,US,34.0453,-118.241,922
7018,72707,162.242.30.10,US,34.0007,-81.0348,190
7019,73724,208.70.92.41,KN,17.3,-62.7167,2161
7020,72255,50.30.170.130,US,35.2222,-97.5126,12
7021,73726,76.1.130.160,US,38.0293,-78.4767,2162
7022,73727,174.44.54.60,US,40.6809,-73.9463,2163
7023,73728,71.206.34.199,US,39.2784,-76.557,2164
7024,766,100.45.184.148,US,36.0402,-95.8796,681
7025,73111,181.211.224.80,EC,-0.2167,-78.5,538
7026,72753,41.140.39.12,MA,32.0,-5.0,540
7027,72618,70.215.196.121,US,35.4676,-97.5164,129
7028,73488,174.16.133.135,US,39.8028,-105.088,2165
7029,72968,164.58.215.62,US,35.1378,-97.6581,467
7030,4285,173.209.109.194,US,43.1072,-71.5899,1501
7031,72307,45.33.32.244,US,38.0,-97.0,6
7032,8988,104.167.189.129,US,34.0007,-81.0348,190
7033,72701,162.242.28.222,US,34.0007,-81.0348,190
7034,73729,116.251.218.8,SG,1.3667,103.8,1486
7035,73135,217.71.246.91,CH,47.0,8.0,968
7036,5252,71.233.9.14,US,42.5195,-70.8967,2035
7037,73600,41.164.8.42,ZA,-33.9167,18.4167,2166
7038,67329,152.133.6.195,US,40.6501,-73.9496,7
7039,27310,68.12.183.246,US,35.5798,-97.5731,438
7040,72166,201.220.244.253,CL,-33.45,-70.6667,1044
7041,59996,174.233.198.144,US,38.0,-97.0,6
7042,73730,97.83.194.80,US,46.5632,-90.9065,2167
7043,73652,147.134.25.209,US,41.2917,-96.1711,2111
7044,72972,118.101.54.94,MY,1.4634,103.755,1639
7045,73731,110.19.222.6,CN,40.6522,109.822,2168
7046,73635,69.159.32.125,CA,43.6558,-79.4663,2169
7047,638,70.91.132.190,US,38.0,-97.0,6
7048,72531,14.139.185.114,IN,11.25,75.7667,2170
7049,72306,70.196.202.166,US,39.7379,-104.985,243
7050,73732,173.60.229.109,US,34.2164,-119.038,2171
7051,73733,108.206.154.223,US,37.9772,-122.295,2172
7052,72715,70.182.69.71,US,35.2523,-97.4603,1
7053,73726,137.54.125.241,US,38.0329,-78.5137,1177
7054,73734,172.56.41.138,US,34.0453,-118.241,922
7055,24272,106.208.101.74,IN,28.6667,77.2167,512
7056,72692,117.213.61.234,IN,20.0,77.0,30
7057,73735,65.242.35.130,US,37.496,-77.4712,2173
7058,73736,198.91.4.14,US,42.2668,-83.8562,1670
7059,73737,72.152.1.172,US,33.7123,-84.1052,2174
7060,1816,204.58.62.146,CA,44.6886,-63.6076,2175
7061,70381,173.161.252.65,US,40.1023,-75.1521,2176
7062,73738,108.222.163.109,US,35.4676,-97.5164,129
7063,55311,24.229.12.76,US,40.799,-76.8622,2177
7064,73600,197.229.116.239,ZA,-29.0,24.0,32
7065,67462,86.61.46.61,SI,46.0553,14.5144,45
7066,72461,70.164.206.137,US,35.2523,-97.4603,1
7067,73341,191.252.8.35,BR,-23.5477,-46.6358,38
7068,73739,24.50.13.211,US,41.7748,-78.0206,2178
7069,72293,166.149.203.193,US,38.0,-97.0,6
7070,73600,41.151.235.128,ZA,-25.7069,28.2294,2179
7071,73740,95.80.45.92,SE,57.7167,11.9667,1592
7072,72833,107.92.56.108,US,38.0,-97.0,6
7073,73412,70.211.146.45,US,38.0,-97.0,6
7074,73741,24.41.207.28,PR,18.25,-66.5,2180
7075,73270,108.202.131.136,US,35.4676,-97.5164,129
7076,72701,162.242.28.174,US,34.0007,-81.0348,190
7077,73742,97.43.192.145,US,38.0,-97.0,6
7078,72550,107.136.84.75,US,34.2362,-96.6786,1985
7079,72408,166.173.187.242,US,38.0,-97.0,6
7080,73347,72.91.187.68,US,27.9392,-82.4723,1842
7081,73347,72.91.187.207,US,27.9392,-82.4723,1842
7082,21412,23.118.76.162,US,35.2222,-97.5126,12
7083,72255,50.30.171.104,US,35.2222,-97.5126,12
7084,72715,70.167.29.28,US,35.6528,-97.4781,20
7085,72407,99.162.4.24,US,35.708,-97.5749,542
7086,72478,182.200.72.45,CN,41.7922,123.433,1420
7087,73743,104.249.192.27,CA,43.6425,-79.3872,200
7088,73744,165.228.203.213,AU,-33.7667,151.292,2181
7089,73737,72.152.4.191,US,33.6676,-84.0177,2182
7090,72618,70.183.51.113,US,36.0971,-95.9627,583
7091,72618,166.141.213.131,US,38.0,-97.0,6
7092,73745,98.168.169.37,US,35.2523,-97.4603,1
7093,15436,24.61.33.177,US,42.5195,-70.8967,2035
7094,72682,128.234.149.88,SA,25.0,45.0,145
7095,72692,117.194.150.180,IN,20.0,77.0,30
7096,8988,104.167.189.170,US,34.0007,-81.0348,190
7097,73746,220.168.54.222,CN,28.1792,113.114,371
7098,73747,108.240.250.37,US,42.0411,-87.6901,2183
7099,72972,118.101.241.114,MY,2.5,112.5,1671
7100,72808,189.224.225.29,MX,19.43,-99.13,43
7101,73412,64.60.55.211,US,34.2283,-118.537,2184
7102,73412,70.197.72.64,US,34.0453,-118.241,922
7103,73238,96.36.170.74,US,38.0,-97.0,6
7104,72249,64.250.207.0,US,35.1378,-97.6581,467
7105,72590,166.173.59.48,US,38.0,-97.0,6
7106,72715,50.30.170.56,US,35.2222,-97.5126,12
7107,72307,66.175.220.190,US,39.4284,-74.4957,442
7108,73347,24.73.113.114,US,28.0395,-81.9498,2185
7109,72252,162.242.29.77,US,35.2226,-97.4395,9
7110,73147,192.136.174.55,US,44.6112,-69.3345,1716
7111,72753,105.156.193.148,MA,32.0,-5.0,540
7112,73477,71.162.87.145,US,42.2068,-70.9552,1946
7113,73748,213.152.38.50,GB,51.5,-0.13,118
7114,73749,124.170.97.227,AU,-27.4846,153.02,1205
7115,73750,49.206.1.185,IN,20.0,77.0,30
7116,73748,217.46.101.18,GB,51.5,-0.13,118
7117,72701,162.242.28.208,US,34.0007,-81.0348,190
7118,73333,69.251.13.81,US,39.4624,-77.2758,1833
7119,71842,199.47.64.45,US,40.2503,-103.8,1276
7120,73731,1.31.58.69,CN,40.6522,109.822,2168
7121,73506,98.116.0.221,US,40.5453,-74.1786,2186
7122,72234,50.30.171.211,US,35.2222,-97.5126,12
7123,4582,70.164.206.137,US,35.2523,-97.4603,1
7124,70573,73.173.80.78,US,38.0,-97.0,6
7125,72833,50.153.232.0,US,29.751,-95.613,2187
7126,73742,97.44.3.149,US,38.0,-97.0,6
7127,72289,166.173.185.244,US,38.0,-97.0,6
7128,73371,184.97.208.56,US,44.98,-93.2638,380
7129,72692,117.202.115.194,IN,20.0,77.0,30
7130,72715,72.200.243.67,US,38.0,-97.0,6
7131,72790,97.79.206.27,US,30.2414,-97.7687,999
7132,73751,65.163.63.99,US,38.0,-97.0,6
7133,73752,74.95.18.65,US,35.0845,-106.651,1128
7134,73753,108.254.176.215,US,25.6615,-80.412,2188
7135,73754,68.196.58.92,US,41.0168,-74.2057,2189
7136,73433,187.6.199.3,BR,-23.5477,-46.6358,38
7137,73755,76.210.214.28,US,33.004,-97.2258,1696
7138,73756,209.181.64.47,US,39.8028,-105.088,2165
7139,66661,63.76.129.19,US,38.0,-97.0,6
7140,73757,199.44.20.230,US,30.4383,-84.2807,2190
7141,72701,162.242.29.69,US,35.2226,-97.4395,9
7142,71842,162.212.118.0,US,40.2503,-103.8,1276
