,timestamp,course_id,time_length,submission_id,self_assessment_id,assignment_id,session_id,user_id
284,2015-02-05 16:15:01,388,-1,1420308901452621540,68106,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:03.04",109487.0,66097
285,2015-02-05 16:15:18,388,-1,1420308901452621541,68107,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:03.04",109487.0,66097
286,2015-02-05 16:21:23,388,-1,5088392919353399111,68108,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:03.05",109492.0,66097
287,2015-02-05 16:21:39,388,-1,5088392919353399112,68109,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:03.05",109492.0,66097
288,2015-02-05 16:46:14,388,-1,408678310243615523,68111,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:03.04",109512.0,67719
289,2015-02-05 16:47:42,388,-1,408678310243615524,68112,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:03.04",109512.0,67719
290,2015-02-05 16:48:45,388,-1,408678310243615525,68113,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:03.04",109512.0,67719
291,2015-02-05 16:49:08,388,-1,408678310243615526,68114,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:03.04",109512.0,67719
292,2015-02-05 16:50:06,388,-1,9052262610706990445,68115,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:03.05",109512.0,67719
293,2015-02-05 16:50:37,388,-1,9052262610706990446,68116,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:03.05",109512.0,67719
294,2015-02-05 16:50:58,388,-1,9052262610706990447,68117,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:03.05",109512.0,67719
295,2015-02-05 21:11:55,388,-1,4050146116949604229,68139,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.01",109669.0,67578
296,2015-02-05 22:48:25,388,-1,753234869818125638,68152,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.02",109669.0,67578
297,2015-02-05 22:49:45,388,-1,753234869818125639,68153,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.02",109669.0,67578
298,2015-02-06 00:42:55,388,-1,5088392919353399239,68154,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.03",109669.0,67578
299,2015-02-06 00:43:43,388,-1,5088392919353399240,68155,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.03",109669.0,67578
300,2015-02-06 15:29:34,388,-1,5582019101413183107,68196,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.04",110116.0,67578
301,2015-02-06 18:12:15,388,-1,1948863330920590977,68204,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_02.02",110195.0,67578
302,2015-02-06 18:13:13,388,-1,1948863330920590978,68205,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_02.02",110195.0,67578
303,2015-02-06 21:33:49,388,-1,2071699912780520120,68229,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_02.03",110195.0,67578
304,2015-02-06 21:35:38,388,-1,1948863330920590996,68230,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_02.03",110195.0,67578
305,2015-02-06 22:25:10,388,-1,3356961058011068470,68235,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_02.04",110195.0,67578
306,2015-02-06 22:25:41,388,-1,7627470116325620079,68236,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_02.04",110195.0,67578
307,2015-02-07 00:03:56,388,-1,9070776397800664360,68244,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:03.02",110195.0,67578
308,2015-02-07 00:05:20,388,-1,7961266211147747705,68245,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:03.02",110195.0,67578
309,2015-02-07 03:05:15,388,-1,2245491343754748753,68251,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:03.03",110435.0,67578
310,2015-02-07 03:06:09,388,-1,2245491343754748754,68254,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:03.03",110435.0,67578
311,2015-02-07 03:06:35,388,-1,2245491343754748755,68255,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:03.03",110435.0,67578
312,2015-02-07 04:22:57,388,-1,380207305510154813,68260,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:03.04",110435.0,67578
313,2015-02-07 04:24:12,388,-1,6125225617306389007,68261,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:03.04",110435.0,67578
314,2015-02-07 04:50:46,388,-1,7961266211147747724,68263,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:03.05",110435.0,67578
315,2015-02-07 04:51:48,388,-1,5992213394525223677,68264,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:03.05",110435.0,67578
316,2015-02-07 11:42:02,388,-1,1310882721124268390,68271,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:03.02",,69191
317,2015-02-07 13:15:08,388,-1,2400889021912332598,68272,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:03.03",,69191
318,2015-02-07 13:15:26,388,-1,2400889021912332599,68273,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:03.03",,69191
319,2015-02-07 16:06:13,388,-1,9070776397800664386,68279,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:05.02",110590.0,67392
320,2015-02-07 21:01:52,388,-1,9068998585205502805,68314,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:03.02",110709.0,67136
321,2015-02-07 22:08:17,388,-1,1959333856770628390,68320,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:03.03",110732.0,67136
322,2015-02-07 22:10:11,388,-1,1959333856770628391,68321,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:03.03",110732.0,67136
323,2015-02-07 22:10:33,388,-1,1959333856770628392,68322,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:03.03",110732.0,67136
324,2015-02-08 08:20:06,388,-1,5073135219922364187,68396,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:03.04",,69191
325,2015-02-08 08:20:18,388,-1,5073135219922364188,68397,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:03.04",,69191
326,2015-02-08 08:20:41,388,-1,5073135219922364189,68398,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:03.04",,69191
327,2015-02-08 14:15:44,388,-1,4377470966029742976,68401,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:03.02",110947.0,68942
328,2015-02-08 14:18:45,388,-1,4377470966029742977,68402,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:03.02",110947.0,68942
329,2015-02-08 16:56:54,388,-1,3825632284773503501,68415,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:03.03",110947.0,68942
330,2015-02-08 16:58:09,388,-1,3825632284773503502,68416,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:03.03",110947.0,68942
331,2015-02-08 17:20:26,388,-1,2071696445246238882,68417,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:03.04",110947.0,68942
332,2015-02-08 17:21:01,388,-1,2071696445246238883,68418,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:03.04",110947.0,68942
333,2015-02-08 17:51:52,388,-1,6134990431454049221,68427,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:03.05",110947.0,68942
334,2015-02-09 16:07:06,388,-1,9070776397800664742,68723,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:03.05",,69191
335,2015-02-09 16:07:16,388,-1,9070776397800664743,68724,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:03.05",,69191
336,2015-02-09 16:07:25,388,-1,3244727702498111614,68725,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:03.05",,69191
337,2015-02-09 16:20:46,388,-1,1900570165959648487,68726,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:05.02",111757.0,9379
338,2015-02-09 16:21:38,388,-1,6134990431454049604,68727,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:05.02",111757.0,9379
339,2015-02-09 16:52:17,388,-1,6134990431454049609,68729,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:05.03",111757.0,9379
340,2015-02-09 16:54:21,388,-1,3202959803361167476,68730,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:05.03",111757.0,9379
341,2015-02-09 17:06:11,388,-1,8385737837279425958,68732,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:05.04",111757.0,9379
342,2015-02-09 18:43:45,388,-1,2245491343754748871,68745,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.01",111851.0,68606
343,2015-02-09 18:45:04,388,-1,9070776397800664762,68747,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.02",111851.0,68606
344,2015-02-09 18:46:24,388,-1,9070776397800664763,68750,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.03",111851.0,68606
345,2015-02-09 18:47:10,388,-1,9070776397800664765,68752,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.03",111851.0,68606
346,2015-02-09 18:47:53,388,-1,1137263242369425706,68755,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.04",111851.0,68606
347,2015-02-09 18:55:38,388,-1,5992213394525224557,68757,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_02.02",111851.0,68606
348,2015-02-09 18:57:33,388,-1,1137263242369425707,68758,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_02.03",111851.0,68606
349,2015-02-09 18:58:43,388,-1,9070776397800664766,68759,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_02.03",111851.0,68606
350,2015-02-09 18:59:04,388,-1,9070776397800664767,68760,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_02.03",111851.0,68606
351,2015-02-09 19:01:19,388,-1,2245491343754748873,68761,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_02.04",111851.0,68606
352,2015-02-09 19:01:37,388,-1,2245491343754748874,68762,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_02.04",111851.0,68606
353,2015-02-09 19:07:27,388,-1,1137263242369425717,68764,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:03.02",111851.0,68606
354,2015-02-09 19:07:53,388,-1,1137263242369425718,68765,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:03.02",111851.0,68606
355,2015-02-10 14:16:14,388,-1,4335766680049550138,68937,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_02.02",112314.0,634
356,2015-02-10 14:17:25,388,-1,6134990431454049671,68938,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_02.03",112314.0,634
357,2015-02-10 14:18:06,388,-1,5105090897915646564,68939,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_02.04",112314.0,634
358,2015-02-10 14:26:59,388,-1,5105090897915646566,68943,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:03.02",112314.0,634
359,2015-02-10 16:51:59,388,-1,5105090897915646589,68953,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_04.02",112437.0,67719
360,2015-02-10 16:52:57,388,-1,5105090897915646590,68954,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_04.02",112437.0,67719
361,2015-02-10 16:58:08,388,-1,3825632284773504981,68956,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_04.02",112437.0,67719
362,2015-02-10 16:58:36,388,-1,3825632284773504982,68957,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_04.02",112437.0,67719
363,2015-02-10 16:58:52,388,-1,5105090897915646591,68958,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_04.03",112437.0,67719
364,2015-02-10 16:59:08,388,-1,5105090897915646592,68959,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_04.03",112437.0,67719
365,2015-02-10 16:59:19,388,-1,5105090897915646593,68960,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_04.03",112437.0,67719
366,2015-02-10 16:59:33,388,-1,5105090897915646594,68961,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_04.03",112437.0,67719
367,2015-02-10 17:00:07,388,-1,6134990431454049679,68962,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_04.04",112437.0,67719
368,2015-02-10 17:00:23,388,-1,6134990431454049680,68963,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_04.04",112437.0,67719
369,2015-02-10 17:00:47,388,-1,6134990431454049681,68964,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_04.04",112437.0,67719
370,2015-02-10 17:01:06,388,-1,6134990431454049682,68965,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_04.04",112437.0,67719
371,2015-02-10 17:01:26,388,-1,3825632284773504983,68966,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_04.05",112437.0,67719
372,2015-02-10 17:01:37,388,-1,3825632284773504984,68967,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_04.05",112437.0,67719
373,2015-02-10 17:01:44,388,-1,3825632284773504985,68968,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_04.05",112437.0,67719
374,2015-02-10 21:03:17,388,-1,6134990431454049694,68978,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_06.02",112571.0,9379
375,2015-02-11 11:43:51,388,-1,6134990431454049781,69036,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_02.04",112914.0,65958
376,2015-02-11 17:18:22,388,-1,8119846141960186198,69047,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.01",113083.0,69768
377,2015-02-11 18:05:54,388,-1,6897672363728857085,69056,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.02",113083.0,69768
378,2015-02-11 18:18:47,388,-1,8119846141960186224,69057,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.03",113083.0,69768
379,2015-02-11 18:23:32,388,-1,1137263242369425953,69058,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.04",113083.0,69768
380,2015-02-11 21:58:37,388,-1,5021366619571304005,69077,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_04.02",113049.0,67578
381,2015-02-11 22:41:41,388,-1,8119846141960186235,69089,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_04.02",,69191
382,2015-02-11 22:41:59,388,-1,8119846141960186236,69091,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_04.02",,69191
383,2015-02-11 22:47:17,388,-1,5021366619571304007,69092,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.01",113133.0,19791
384,2015-02-11 22:48:10,388,-1,5021366619571304008,69093,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.01",113133.0,19791
385,2015-02-12 00:50:06,388,-1,6897672363728857206,69100,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_04.03",113049.0,67578
386,2015-02-12 00:50:22,388,-1,6897672363728857207,69101,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_04.03",113049.0,67578
387,2015-02-12 18:13:45,388,-1,5992213394525225434,69139,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.02",113999.0,69780
388,2015-02-12 18:55:17,388,-1,5992213394525225437,69140,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.01",114000.0,560
389,2015-02-12 18:55:36,388,-1,5992213394525225438,69141,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.01",114000.0,560
390,2015-02-12 19:03:51,388,-1,6897672363728857428,69142,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_04.03",,69191
391,2015-02-12 20:15:47,388,-1,7254618578072609500,69146,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_04.04",114112.0,67578
392,2015-02-12 20:16:11,388,-1,7254618578072609501,69147,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_04.04",114112.0,67578
393,2015-02-12 20:50:55,388,-1,5992213394525225440,69148,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_04.05",114112.0,67578
394,2015-02-12 21:26:34,388,-1,8749102544988808153,69149,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.02",114174.0,560
395,2015-02-12 21:27:11,388,-1,8749102544988808154,69150,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.02",114174.0,560
396,2015-02-12 22:05:14,388,-1,1979614873178820948,69151,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.03",114174.0,560
397,2015-02-12 22:05:51,388,-1,1979614873178820949,69152,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.03",114174.0,560
398,2015-02-12 22:06:10,388,-1,1979614873178820950,69153,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.03",114174.0,560
399,2015-02-12 22:06:25,388,-1,1979614873178820951,69154,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.03",114174.0,560
400,2015-02-13 01:48:06,388,-1,3167814330847827566,69166,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:05.02",114112.0,67578
401,2015-02-13 05:04:53,388,-1,7918599454254647910,69177,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.01",114453.0,18591
402,2015-02-13 05:06:02,388,-1,2623092868178946389,69178,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.01",114453.0,18591
403,2015-02-13 16:50:58,388,-1,7254618578072609509,69187,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.04",114665.0,560
404,2015-02-13 17:41:09,388,-1,6897672363728857494,69190,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_02.02",114665.0,560
405,2015-02-13 17:41:30,388,-1,6897672363728857495,69191,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_02.02",114665.0,560
406,2015-02-13 18:36:32,388,-1,1775475136473576431,69193,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_02.03",114703.0,560
407,2015-02-13 18:37:38,388,-1,1775475136473576432,69194,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_02.03",114703.0,560
408,2015-02-13 18:38:24,388,-1,1775475136473576433,69195,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_02.03",114703.0,560
409,2015-02-13 18:38:42,388,-1,1775475136473576434,69196,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_02.03",114703.0,560
410,2015-02-13 21:52:17,388,-1,1979614873178821680,69202,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:05.03",114766.0,67578
411,2015-02-13 23:57:41,388,-1,1979614873178821687,69208,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:05.04",114766.0,67578
412,2015-02-14 05:22:35,388,-1,3167814330847827583,69215,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_02.04",114943.0,560
413,2015-02-14 05:22:56,388,-1,3167814330847827584,69216,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_02.04",114943.0,560
414,2015-02-14 15:36:47,388,-1,7918599454254648023,69217,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_04.04",,69191
415,2015-02-14 18:39:41,388,-1,7918599454254648062,69224,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.03",115034.0,69780
416,2015-02-14 18:40:52,388,-1,7918599454254648063,69225,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.03",115034.0,69780
417,2015-02-14 19:11:37,388,-1,6134990431454050128,69226,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.04",115034.0,69780
418,2015-02-14 22:03:57,388,-1,7342603401870216287,69238,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:03.02",115085.0,560
419,2015-02-15 16:52:08,388,-1,1411461278009981537,69303,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:03.04",115298.0,67136
420,2015-02-15 16:53:53,388,-1,1411461278009981538,69304,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:03.04",115298.0,67136
421,2015-02-15 16:55:23,388,-1,1411461278009981539,69305,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:03.04",115298.0,67136
422,2015-02-15 17:20:59,388,-1,2623092868178946580,69314,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:03.05",115298.0,67136
423,2015-02-15 17:23:16,388,-1,2623092868178946581,69316,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:03.05",115298.0,67136
424,2015-02-15 17:24:29,388,-1,2623092868178946582,69317,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:03.05",115298.0,67136
425,2015-02-15 17:25:06,388,-1,2623092868178946583,69319,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:03.05",115298.0,67136
